exchange,shortName,industryID,industryIDv2,industryIdLevel2,industryIdLevel4,industry,industryEn,establishedYear,noEmployees,noShareholders,foreignPercent,website,stockRating,deltaInWeek,deltaInMonth,deltaInYear,outstandingShare,issueShare,companyType,ticker,status,code,message,traceId
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,63749274158d4663
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,7c137f115646f531
HOSE,Cao su Miền Nam,213.0,3357,3300,3357,Ô tô và phụ tùng,Automobiles & Parts,2006,1900.0,5415.0,0.007,http://www.casumina.com,2.1,-0.036,0.015,-0.226,103.6,103.6,CT,CSM,,,,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,c396bf7312c276b2
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,83e816e9879eb818
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,93ce47fcacfc5b45
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,f60f84057616a124
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,700d7601dc0950c7
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,f1eb54db9be460ab
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,00ecfe0827291328
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,0201d5244fd1f157
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,0cd5e88ae89c0354
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,acb150e418bd302f
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,055b4d6de862a874
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,dcf759bcb3a8d173
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,fd749a5375cd5436
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,01d6bd8b1430b502
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,158239851890477d
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,e80c2a177f80eecf
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,501de1d803358330
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,e9bd7f09c9285988
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,fb5407b881edb2be
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,314740071eadf225
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,bc702c43d8b07f2b
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,2e15fb02d097a7c4
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,93ceb550c947d794
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,cacff646695de4a5
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,f9786b824a92f972
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,13acab20dfd8ec9d
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,d618593b56353fd9
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,b4dfc52ab22f0014
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,1f34f5ef891f5b2f
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,1b77f9eb3841d16b
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,7c312d2e89cae35d
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,ecad794ca7e37508
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,d73314ab058e3f43
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,f48374fba840cffd
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,d1b0d90be9c11a57
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,e0d7f321b6b0fdb6
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,a8f1f10114f8c35e
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,fc4bc724d714af66
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,f62b69835bf61bd6
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,5e32727680b0caee
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,65034ee570c78aed
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,a1e62b014fe4f796
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,49fba8b8ce5c9db8
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,910361c1b222d71f
HOSE,CMC JSC,180.0,2353,2300,2353,Xây dựng và Vật liệu,Construction & Materials,2006,1219.0,1125.0,0.005,https://cmctile.com.vn,2.0,-0.021,0.019,-0.236,36.7,36.7,CT,CVT,,,,
HOSE,Phát triển Đô thị số 2,336.0,8633,8600,8633,Bất động sản,Real Estate,2006,81.0,3550.0,0.007,http://www.d2d.com.vn,2.7,-0.028,0.3,0.541,30.3,30.3,CT,D2D,,,,
HOSE,TĐ Nhựa Đông Á,150.0,1353,1300,1353,Hóa chất,Chemicals,2001,210.0,6605.0,0.003,http://www.dag.com.vn,2.6,0.033,0.018,-0.302,60.3,60.3,CT,DAG,,,,
HOSE,Tập đoàn Khách sạn Đông Á,259.0,5753,5700,5753,Du lịch và Giải trí,Travel & Leisure,2003,12.0,327.0,0.0,https://www.mayplazahotel.com,2.2,0.01,-0.034,-0.198,84.2,84.2,CT,DAH,,,,
HOSE,ĐT Du lịch và PT Thủy sản,217.0,3573,3500,3573,Thực phẩm và đồ uống,Food & Beverage,2008,83.0,440.0,0.0,http://www.trisedco.com,2.3,0.017,0.026,-0.219,62.9,62.9,CT,DAT,,,,
HOSE,Tập đoàn DABACO,217.0,3573,3500,3573,Thực phẩm và đồ uống,Food & Beverage,2004,5941.0,0.0,0.034,http://www.dabaco.com.vn,2.7,0.039,0.135,0.921,242.0,242.0,CT,DBC,,,,
HOSE,Dược - TB Y tế Bình Định,238.0,4577,4500,4577,Y tế,Health Care,2010,1239.0,1980.0,0.118,https://bidiphar.com,2.6,-0.024,-0.039,0.213,74.8,74.9,CT,DBD,,,,
HOSE,Dược phẩm Bến Tre,238.0,4577,4500,4577,Y tế,Health Care,2004,670.0,2153.0,0.026,https://bepharco.com,,-0.033,-0.031,-0.016,16.3,16.3,CT,DBT,,,,
HOSE,Xây dựng DIC Holdings,181.0,2357,2300,2357,Xây dựng và Vật liệu,Construction & Materials,2005,152.0,2414.0,0.002,https://diccons.vn,3.4,-0.051,-0.034,0.455,52.5,52.5,CT,DC4,,,,
HOSE,Dược phẩm Cửu Long,238.0,4577,4500,4577,Y tế,Health Care,1998,930.0,2216.0,0.012,http://dcl.com.vn,2.3,-0.029,-0.053,-0.237,73.0,73.0,CT,DCL,,,,
HOSE,Đạm Cà Mau,151.0,1357,1300,1357,Hóa chất,Chemicals,2011,1266.0,21094.0,0.104,https://www.pvcfc.com.vn,3.1,-0.009,0.059,0.331,529.4,529.4,CT,DCM,,,,
HOSE,Thương Mại Và Xây Dựng Đông Dương,181.0,2357,2300,2357,Xây dựng và Vật liệu,Construction & Materials,2002,133.0,0.0,0.0,dongduongwood.com/dongduongdecor.com.vn,,,,,12.0,12.0,CT,DDB,,,,
HOSE,Hóa chất Đức Giang,151.0,1357,1300,1357,Hóa chất,Chemicals,2004,2544.0,944.0,0.182,http://ducgiangchem.vn,3.7,0.04,0.064,0.818,379.8,379.8,CT,DGC,,,,
HOSE,Thế Giới Số,253.0,5379,5300,5379,Bán lẻ,Retail,,705.0,1228.0,0.231,https://digiworld.com.vn,2.4,-0.047,-0.03,0.228,167.1,167.2,CT,DGW,,,,
HOSE,Hóa An,180.0,2353,2300,2353,Xây dựng và Vật liệu,Construction & Materials,2000,116.0,2027.0,0.126,http://www.hoaan.com.vn,2.7,-0.038,-0.047,0.322,14.7,15.1,CT,DHA,,,,
HOSE,Đông Hải Bến Tre,156.0,1737,1700,1737,Tài nguyên Cơ bản,Basic Resources,2003,673.0,1004.0,0.385,http://www.dohacobentre.com.vn,3.0,-0.004,-0.007,0.045,80.5,80.5,CT,DHC,,,,
HOSE,Dược Hậu Giang,238.0,4577,4500,4577,Y tế,Health Care,2004,2700.0,3660.0,0.539,http://www.dhgpharma.com.vn,2.8,0.0,-0.003,0.007,130.7,130.7,CT,DHG,,,,
HOSE,Khoáng sản Dương Hiếu,166.0,1775,1700,1775,Tài nguyên Cơ bản,Basic Resources,2003,19.0,0.0,0.001,https://dhmjsc.vn,1.7,0.041,0.014,-0.408,31.4,31.4,CT,DHM,,,,
HOSE,DIC Corp,336.0,8633,8600,8633,Bất động sản,Real Estate,2008,2023.0,48279.0,0.055,http://www.dic.vn,2.1,-0.046,-0.024,0.631,609.9,609.9,CT,DIG,,,,
HOSE,Đức Long Gia Lai,155.0,1733,1700,1733,Tài nguyên Cơ bản,Basic Resources,2007,5750.0,3572.0,0.013,http://www.duclonggroup.com,1.9,0.014,-0.079,-0.13,299.3,299.3,CT,DLG,,,,
HOSE,Dược phẩm DOMESCO,238.0,4577,4500,4577,Y tế,Health Care,2004,990.0,0.0,0.567,https://www.domesco.com,2.6,0.011,-0.064,0.198,34.7,34.7,CT,DMC,,,,
HOSE,Tập đoàn Đạt Phương,181.0,2357,2300,2357,Xây dựng và Vật liệu,Construction & Materials,2002,677.0,5613.0,0.025,http://www.datphuong.com.vn,2.8,-0.016,0.03,0.223,63.0,63.0,CT,DPG,,,,
HOSE,Tổng Công ty Phân bón và Hóa chất Dầu khí,151.0,1357,1300,1357,Hóa chất,Chemicals,2004,1499.0,13384.0,0.09,http://www.dpm.vn,2.5,-0.003,0.008,-0.136,391.3,391.4,CT,DPM,,,,
HOSE,Cao su Đồng Phú,150.0,1353,1300,1353,Hóa chất,Chemicals,2004,3870.0,2449.0,0.03,http://www.doruco.com.vn,2.8,0.003,0.064,0.209,86.9,86.9,CT,DPR,,,,
HOSE,Tập đoàn Điện Quang,221.0,3726,3700,3726,Hàng cá nhân & Gia dụng,Personal & Household Goods,2005,1085.0,361.0,0.008,https://dqc.vn,2.4,0.014,0.041,-0.368,27.6,34.4,CT,DQC,,,,
HOSE,Cao su Đà Nẵng,213.0,3357,3300,3357,Ô tô và phụ tùng,Automobiles & Parts,2005,1749.0,7256.0,0.121,https://drc.com.vn,3.0,-0.007,0.12,0.354,118.8,118.8,CT,DRC,,,,
HOSE,DRH Holdings,336.0,8633,8600,8633,Bất động sản,Real Estate,2006,54.0,0.0,0.012,http://www.drh.vn,2.5,0.007,-0.035,-0.251,123.7,124.4,CT,DRH,,,,
HOSE,Thủy điện - Điện lực 3,274.0,7535,7500,7535,"Điện, nước & xăng dầu khí đốt",Utilities,2003,35.0,1852.0,0.03,http://www.pc3hp.com.vn,2.8,0.019,-0.008,-0.039,9.5,9.5,CT,DRL,,,,
HOSE,Công viên nước Đầm Sen,260.0,5755,5700,5755,Du lịch và Giải trí,Travel & Leisure,2003,165.0,339.0,0.173,http://www.damsenwaterpark.com.vn,2.9,-0.022,-0.035,-0.025,12.1,12.1,CT,DSN,,,,
HOSE,BĐS Đệ Tam,336.0,8633,8600,8633,Bất động sản,Real Estate,2003,38.0,141.0,0.002,http://www.detamland.com,1.9,-0.026,-0.076,-0.153,18.1,18.1,CT,DTA,,,,
HOSE,Đại Thiên Lộc,159.0,1757,1700,1757,Tài nguyên Cơ bản,Basic Resources,2001,250.0,310.0,0.0,http://daithienloc.com.vn,1.9,0.001,-0.059,-0.614,60.6,61.4,CT,DTL,,,,
HOSE,Kỹ nghệ Đô Thành,150.0,1353,1300,1353,Hóa chất,Chemicals,1994,206.0,753.0,0.002,http://www.dothanhtech.com,2.6,-0.021,-0.039,0.582,8.2,8.2,CT,DTT,,,,
HOSE,ĐT và PT Cảng Đình Vũ,193.0,2777,2700,2777,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2003,429.0,1836.0,0.145,http://www.dinhvuport.com.vn,3.0,-0.021,-0.025,0.481,40.0,40.0,CT,DVP,,,,
HOSE,Địa ốc Đất Xanh,336.0,8633,8600,8633,Bất động sản,Real Estate,2007,2389.0,39626.0,0.199,https://www.datxanh.vn,2.0,-0.031,-0.063,0.522,720.7,620.8,CT,DXG,,,,
HOSE,Dịch vụ BĐS Đất Xanh,339.0,8637,8600,8637,Bất động sản,Real Estate,2011,3340.0,3456.0,0.199,https://datxanhservices.vn,2.3,-0.009,-0.065,0.138,574.1,574.1,CT,DXS,,,,
HOSE,Vật liệu Xây dựng Đà Nẵng,180.0,2353,2300,2353,Xây dựng và Vật liệu,Construction & Materials,2006,243.0,578.0,0.007,http://coxiva.com.vn,2.7,-0.023,-0.041,-0.213,9.9,9.9,CT,DXV,,,,
HOSE,Quỹ ETF DCVFMVN30,302.0,8985,8700,8985,Dịch vụ tài chính,Financial Services,,0.0,0.0,0.884,https://dragoncapital.com.vn,1.6,0.001,0.013,0.03,383.6,383.6,QU,E1VFVN30,,,,
HOSE,Eximbank,289.0,8355,8300,8355,Ngân hàng,Banks,1992,5826.0,0.0,0.028,https://eximbank.com.vn,2.2,-0.036,-0.097,-0.042,1740.9,1747.0,NH,EIB,,,,
HOSE,ELCOM,314.0,9578,9500,9578,Công nghệ Thông tin,Technology,2003,278.0,208.0,0.029,https://www.elcom.com.vn,2.9,-0.028,0.07,1.188,82.3,82.3,CT,ELC,,,,
HOSE,Everpia,226.0,3763,3700,3763,Hàng cá nhân & Gia dụng,Personal & Household Goods,2007,1198.0,52.0,0.605,https://everpia.vn,2.6,-0.034,-0.079,-0.039,42.0,42.0,CT,EVE,,,,
HOSE,Tài chính Điện lực,298.0,8773,8700,8773,Dịch vụ tài chính,Financial Services,2008,455.0,58137.0,0.009,http://www.evnfc.vn,3.2,0.08,-0.009,1.133,704.2,704.2,NH,EVF,,,,
HOSE,Tập đoàn Everland,181.0,2357,2300,2357,Xây dựng và Vật liệu,Construction & Materials,2009,52.0,1398.0,0.005,http://www.everland.vn,2.5,0.025,0.001,0.35,215.2,215.2,CT,EVG,,,,
HOSE,Khoáng sản FECON,180.0,2353,2300,2353,Xây dựng và Vật liệu,Construction & Materials,2007,409.0,3204.0,0.03,http://feconmining.com.vn,2.8,-0.018,-0.037,-0.132,45.1,45.1,CT,FCM,,,,
HOSE,FECON CORP,181.0,2357,2300,2357,Xây dựng và Vật liệu,Construction & Materials,2004,1244.0,23990.0,0.34,http://www.fecon.com.vn,2.3,-0.01,-0.004,0.091,157.4,157.4,CT,FCN,,,,
HOSE,FIDECO,336.0,8633,8600,8633,Bất động sản,Real Estate,1993,26.0,0.0,0.0,http://www.fidecovn.com,2.2,0.006,-0.223,-0.548,38.6,38.6,CT,FDC,,,,
HOSE,Địa ốc First Real,336.0,8633,8600,8633,Bất động sản,Real Estate,2014,38.0,599.0,0.041,https://fir.vn,2.0,0.06,-0.093,-0.846,64.2,64.2,CT,FIR,,,,
HOSE,Tập đoàn F.I.T,299.0,8775,8700,8775,Dịch vụ tài chính,Financial Services,2007,1727.0,26734.0,0.0,https://fitgroup.com.vn,3.1,0.089,0.09,0.02,339.9,339.9,CT,FIT,,,,
HOSE,Thực phẩm Sao Ta,217.0,3573,3500,3573,Thực phẩm và đồ uống,Food & Beverage,2003,5067.0,2482.0,0.308,https://www.fimexvn.com,2.5,-0.027,0.006,0.15,65.4,65.4,CT,FMC,,,,
HOSE,FPT Corp,310.0,9537,9500,9537,Công nghệ Thông tin,Technology,2002,45903.0,48598.0,0.49,https://www.fpt.com.vn,3.2,-0.015,0.047,0.353,1270.0,1270.0,CT,FPT,,,,
HOSE,Bán lẻ FPT,253.0,5379,5300,5379,Bán lẻ,Retail,2012,15275.0,7806.0,0.356,https://frt.vn,2.5,-0.012,0.227,0.8,136.2,136.2,CT,FRT,,,,
HOSE,Chứng khoán FPT,300.0,8777,8700,8777,Dịch vụ tài chính,Financial Services,,453.0,2199.0,0.291,http://www.fpts.com.vn,2.8,0.033,0.093,1.737,214.6,214.6,CK,FTS,,,,
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,0115da7d8ef3d740
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,0e26fc986ca3e44d
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,0d3d0f5fb5eb2381
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,d99a1d973ffa23c3
,,,,,,,,,,,,,,,,,,,,,400.0,887999,Bad Request,3fe963fa459e641e
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
