exchange,shortName,industryID,industryIDv2,industryIdLevel2,industryIdLevel4,industry,industryEn,establishedYear,noEmployees,noShareholders,foreignPercent,website,stockRating,deltaInWeek,deltaInMonth,deltaInYear,outstandingShare,issueShare,companyType,ticker,status,code,message,traceId
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
,,,,,,,,,,,,,,,,,,,,,,,API rate limit exceeded,
HOSE,Đầu tư và Công nghệ HVC,181.0,2357,2300,2357,Xây dựng và Vật liệu,Construction & Materials,2010,117.0,0.0,0.003,http://www.hvcgroup.net,,-0.003,-0.041,-0.071,40.6,40.6,CT,HVH,,,,
HOSE,Vietnam Airlines,257.0,5751,5700,5751,Du lịch và Giải trí,Travel & Leisure,2010,7421.0,23194.0,0.059,https://www.vietnamairlines.com/vn/vi/home,2.0,-0.013,-0.031,-0.13,2214.4,2214.4,CT,HVN,,,,
HOSE,Xi măng Vicem Hải Vân,180.0,2353,2300,2353,Xây dựng và Vật liệu,Construction & Materials,1990,382.0,917.0,0.009,https://haivancement.vn,2.3,-0.01,-0.055,-0.186,41.5,38.5,CT,HVX,,,,
HOSE,Viễn thông - Tin học Bưu điện,310.0,9537,9500,9537,Công nghệ Thông tin,Technology,2001,491.0,639.0,0.005,http://www.ctin.vn,2.4,-0.008,0.001,-0.193,32.2,32.2,CT,ICT,,,,
HOSE,Đầu tư và PT Đa Quốc Gia,217.0,3573,3500,3573,Thực phẩm và đồ uống,Food & Beverage,2003,368.0,578.0,0.009,https://www.idiseafood.com,2.1,-0.021,-0.017,-0.22,227.6,227.6,CT,IDI,,,,
HOSE,Becamex IJC,336.0,8633,8600,8633,Bất động sản,Real Estate,2007,801.0,15813.0,0.068,https://becamex.com.vn,2.8,-0.027,0.006,0.116,251.8,251.8,CT,IJC,,,,
HOSE,ICD Tân Cảng Long Bình,193.0,2777,2700,2777,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2008,339.0,1606.0,0.035,http://www.icdlongbinh.com,3.2,-0.001,0.013,-0.116,24.5,24.5,CT,ILB,,,,
HOSE,IMEXPHARM,238.0,4577,4500,4577,Y tế,Health Care,2023,1271.0,2503.0,0.496,https://www.imexpharm.com,3.3,0.017,-0.014,0.185,70.0,70.0,CT,IMP,,,,
HOSE,Đầu tư CN Tân Tạo,336.0,8633,8600,8633,Bất động sản,Real Estate,2002,340.0,46832.0,0.005,http://www.itaexpress.com.vn,3.1,0.025,0.018,0.388,938.3,938.5,CT,ITA,,,,
HOSE,Đầu tư kinh doanh Nhà,336.0,8633,8600,8633,Bất động sản,Real Estate,2000,581.0,0.0,0.003,http://www.intresco.com.vn,2.5,-0.029,0.022,0.209,95.9,96.4,CT,ITC,,,,
HOSE,Công nghệ Tiên Phong,311.0,9572,9500,9572,Công nghệ Thông tin,Technology,1994,231.0,0.0,0.011,https://www.itd.com.vn/,3.1,-0.037,-0.065,-0.35,24.5,24.5,CT,ITD,,,,
HOSE,Đầu tư và Phát triển Y tế Việt Nhật,235.0,4535,4500,4535,Y tế,Health Care,2001,151.0,3510.0,0.016,http://www.ytevietnhat.com.vn,2.8,-0.001,0.062,0.041,112.5,112.5,CT,JVC,,,,
HOSE,TCT Đô thị Kinh Bắc,336.0,8633,8600,8633,Bất động sản,Real Estate,2002,554.0,34402.0,0.208,http://www.kinhbaccity.vn,2.9,0.002,-0.032,0.189,767.6,767.6,CT,KBC,,,,
HOSE,Tập đoàn KIDO,218.0,3577,3500,3577,Thực phẩm và đồ uống,Food & Beverage,2002,3961.0,0.0,0.171,https://www.kdc.vn,2.4,-0.008,-0.026,-0.034,267.3,289.8,CT,KDC,,,,
HOSE,Nhà Khang Điền,336.0,8633,8600,8633,Bất động sản,Real Estate,2007,302.0,8278.0,0.375,https://www.khangdien.com.vn,2.9,0.01,-0.007,0.134,799.3,799.3,CT,KDH,,,,
HOSE,Tập đoàn Khải Hoàn Land,336.0,8633,8600,8633,Bất động sản,Real Estate,2009,5573.0,568.0,0.01,https://khaihoanland.vn,2.4,-0.014,-0.019,0.033,449.4,449.4,CT,KHG,,,,
HOSE,Điện lực Khánh Hòa,274.0,7535,7500,7535,"Điện, nước & xăng dầu khí đốt",Utilities,2005,939.0,7667.0,0.014,https://pckhanhhoa.cpc.vn,2.9,-0.011,-0.024,0.141,58.9,60.4,CT,KHP,,,,
HOSE,MIRAE,226.0,3763,3700,3763,Hàng cá nhân & Gia dụng,Personal & Household Goods,2007,236.0,0.0,0.627,http://miraejsc.com,2.5,-0.001,-0.022,0.002,56.9,56.9,CT,KMR,,,,
HOSE,Công ty KOSY,336.0,8633,8600,8633,Bất động sản,Real Estate,2008,105.0,0.0,0.008,https://kosy.vn,1.9,-0.018,-0.016,-0.077,216.5,216.5,CT,KOS,,,,
HOSE,Đầu tư Tài sản KOJI,180.0,2353,2300,2353,Xây dựng và Vật liệu,Construction & Materials,2009,7.0,846.0,0.005,https://kpf.com.vn,2.3,0.009,-0.073,-0.664,60.9,60.9,CT,KPF,,,,
HOSE,Khoáng sản Bình Dương,166.0,1775,1700,1775,Tài nguyên Cơ bản,Basic Resources,1993,304.0,11193.0,0.05,http://bimico.com.vn,2.2,-0.004,0.009,0.083,114.4,76.6,CT,KSB,,,,
HOSE,LILAMA 10,189.0,2757,2700,2757,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2006,1528.0,1498.0,0.01,http://www.lilama10.com.vn,2.9,-0.071,0.028,-0.381,9.8,9.9,CT,L10,,,,
HOSE,Chế biến Hàng XK Long An,218.0,3577,3500,3577,Thực phẩm và đồ uống,Food & Beverage,1995,183.0,0.0,0.018,http://www.lafooco.vn,2.5,0.104,0.086,0.024,14.7,14.7,CT,LAF,,,,
HOSE,Khoáng sản Lâm Đồng,180.0,2353,2300,2353,Xây dựng và Vật liệu,Construction & Materials,2003,790.0,885.0,0.187,http://lbm-vn.vn,3.0,-0.027,-0.126,-0.017,20.0,20.0,CT,LBM,,,,
HOSE,LIZEN,181.0,2357,2300,2357,Xây dựng và Vật liệu,Construction & Materials,2001,391.0,31854.0,0.031,https://lizen.vn,2.9,-0.002,0.086,-0.004,189.6,191.6,CT,LCG,,,,
HOSE,Đầu tư LDG,339.0,8637,8600,8637,Bất động sản,Real Estate,2010,130.0,309.0,0.011,https://www.ldginvestment.vn,2.6,0.007,0.007,-0.509,256.2,257.0,CT,LDG,,,,
HOSE,BĐS Điện lực Miền Trung,336.0,8633,8600,8633,Bất động sản,Real Estate,2007,87.0,26286.0,0.0,http://lec.com.vn,2.1,-0.081,-0.039,-0.065,26.1,26.1,CT,LEC,,,,
HOSE,Đầu tư Cầu đường CII,181.0,2357,2300,2357,Xây dựng và Vật liệu,Construction & Materials,2000,100.0,256.0,0.45,http://www.ciibr.com.vn,2.6,0.025,-0.132,-0.026,192.9,192.9,CT,LGC,,,,
HOSE,Long Giang Land,336.0,8633,8600,8633,Bất động sản,Real Estate,2001,42.0,1394.0,0.018,http://www.longgiangland.com.vn,2.6,-0.008,-0.041,-0.05,51.5,51.5,CT,LGL,,,,
HOSE,KCN Long Hậu,336.0,8633,8600,8633,Bất động sản,Real Estate,2006,138.0,0.0,0.201,https://longhau.com.vn,3.4,-0.002,0.102,0.517,50.0,50.0,CT,LHG,,,,
HOSE,Bột Giặt Lix,228.0,3767,3700,3767,Hàng cá nhân & Gia dụng,Personal & Household Goods,1993,1100.0,174.0,0.048,http://www.lixco.com,3.2,-0.001,0.14,0.435,32.4,32.4,CT,LIX,,,,
HOSE,LILAMA 18,181.0,2357,2300,2357,Xây dựng và Vật liệu,Construction & Materials,1977,2935.0,1127.0,0.005,http://www.lilama18.com.vn,,-0.021,-0.039,0.3,9.4,9.4,CT,LM8,,,,
HOSE,LienVietPostBank,289.0,8355,8300,8355,Ngân hàng,Banks,2008,11975.0,59906.0,0.019,https://lienvietpostbank.com.vn,2.9,-0.048,-0.022,0.416,2557.6,2557.6,NH,LPB,,,,
HOSE,Mía đường Lam Sơn,218.0,3577,3500,3577,Thực phẩm và đồ uống,Food & Beverage,2000,1296.0,8120.0,0.009,http://www.lasuco.com.vn,3.5,0.049,0.064,0.472,74.5,74.5,CT,LSS,,,,
HOSE,MBBank,289.0,8355,8300,8355,Ngân hàng,Banks,1994,16085.0,126621.0,0.232,https://www.mbbank.com.vn,3.5,-0.029,0.047,0.384,5214.1,5214.1,NH,MBB,,,,
HOSE,In và Bao bì Mỹ Châu,184.0,2723,2700,2723,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,1998,285.0,991.0,0.002,http://www.mychau.com.vn,2.3,-0.016,-0.041,1.39,15.1,15.1,CT,MCP,,,,
HOSE,Xây dựng Miền Đông,180.0,2353,2300,2353,Xây dựng và Vật liệu,Construction & Materials,1986,77.0,0.0,0.0,http://miendong.com.vn,,-0.054,-0.132,-0.048,10.3,10.9,CT,MDG,,,,
HOSE,CTCP MHC,194.0,2779,2700,2779,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,1998,34.0,9504.0,0.015,https://mhc.vn,2.7,0.033,-0.117,1.016,41.4,41.4,CT,MHC,,,,
HOSE,Bảo hiểm Quân đội,292.0,8536,8500,8536,Bảo hiểm,Insurance,2012,1949.0,0.0,0.174,https://www.mic.vn,2.5,-0.023,-0.058,0.096,172.7,172.7,BH,MIG,,,,
HOSE,MSB Bank,289.0,8355,8300,8355,Ngân hàng,Banks,1991,6400.0,29057.0,0.3,https://msb.com.vn,2.8,0.023,0.079,0.083,2000.0,2000.0,NH,MSB,,,,
HOSE,May Sông Hồng,226.0,3763,3700,3763,Hàng cá nhân & Gia dụng,Personal & Household Goods,2013,11809.0,511.0,0.041,https://www.songhong.vn,2.7,-0.043,0.041,0.082,75.0,75.0,CT,MSH,,,,
HOSE,Tập đoàn Masan,218.0,3577,3500,3577,Thực phẩm và đồ uống,Food & Beverage,2004,37112.0,4726.0,0.278,https://www.masangroup.com,2.1,0.029,-0.034,-0.408,1430.8,1430.8,CT,MSN,,,,
HOSE,Thế giới di động,253.0,5379,5300,5379,Bán lẻ,Retail,2004,68374.0,20628.0,0.449,https://mwg.vn,1.9,-0.033,-0.055,-0.106,1462.4,1463.4,CT,MWG,,,,
HOSE,Nafoods Group,216.0,3537,3500,3537,Thực phẩm và đồ uống,Food & Beverage,2010,1041.0,4963.0,0.206,http://www.nafoodsgroup.com.vn,2.9,-0.04,-0.025,0.318,50.6,50.6,CT,NAF,,,,
HOSE,Tấm lợp và gỗ Nam Việt,180.0,2353,2300,2353,Xây dựng và Vật liệu,Construction & Materials,2001,0.0,0.0,0.012,http://www.navifico.vn,3.1,-0.001,-0.051,-0.155,8.0,8.0,CT,NAV,,,,
HOSE,577 CORP,336.0,8633,8600,8633,Bất động sản,Real Estate,2005,176.0,8473.0,0.012,http://nbb.com.vn,2.1,0.004,-0.029,0.484,100.2,100.5,CT,NBB,,,,
HOSE,DV Hàng hóa Nội Bài,193.0,2777,2700,2777,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2005,736.0,2237.0,0.144,http://www.noibaicargo.com.vn,2.7,-0.014,-0.015,-0.011,26.2,26.2,CT,NCT,,,,
HOSE,PT Nhà và Đô thị Nam HN,181.0,2357,2300,2357,Xây dựng và Vật liệu,Construction & Materials,2004,37.0,0.0,0.004,http://www.namhanoi.com.vn,2.1,0.003,0.015,0.324,42.2,42.2,CT,NHA,,,,
HOSE,Nhựa Hà Nội,150.0,1353,1300,1353,Hóa chất,Chemicals,1972,1672.0,3099.0,0.004,https://www.hanoiplastics.com.vn,2.9,0.014,-0.004,0.205,72.9,72.9,CT,NHH,,,,
HOSE,Sản xuất và Thương mại Nam Hoa,225.0,3747,3700,3747,Hàng cá nhân & Gia dụng,Personal & Household Goods,2004,658.0,434.0,0.03,http://www.namhoatoys.vn,2.1,-0.016,-0.043,-0.225,24.0,24.0,CT,NHT,,,,
HOSE,Thép Nam Kim,159.0,1757,1700,1757,Tài nguyên Cơ bản,Basic Resources,2002,1364.0,28821.0,0.144,https://tonnamkim.com/,2.0,-0.059,-0.085,0.421,263.3,263.3,CT,NKG,,,,
HOSE,BĐS Nam Long,336.0,8633,8600,8633,Bất động sản,Real Estate,2005,890.0,21357.0,0.445,https://www.namlongvn.com,2.4,-0.03,-0.039,0.219,384.8,384.8,CT,NLG,,,,
HOSE,Đá Núi Nhỏ,180.0,2353,2300,2353,Xây dựng và Vật liệu,Construction & Materials,2006,65.0,0.0,0.049,http://nuinho.vn,2.5,-0.009,-0.109,-0.189,21.9,21.9,CT,NNC,,,,
HOSE,Tâp đoàn 911,189.0,2757,2700,2757,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2011,50.0,138.0,0.009,https://911group.com.vn,,-0.149,-0.086,0.07,24.0,24.0,CT,NO1,,,,
HOSE,Tập đoàn Giống cây trồng Việt Nam,217.0,3573,3500,3573,Thực phẩm và đồ uống,Food & Beverage,2004,687.0,1158.0,0.07,https://www.vinaseed.com.vn,3.1,-0.002,0.021,-0.031,17.6,17.6,CT,NSC,,,,
HOSE,Điện lực Nhơn Trạch 2,274.0,7535,7500,7535,"Điện, nước & xăng dầu khí đốt",Utilities,2007,176.0,5934.0,0.128,https://www.pvpnt2.vn,2.6,-0.005,-0.027,-0.142,287.9,287.9,CT,NT2,,,,
HOSE,Đô thị Từ Liêm,336.0,8633,8600,8633,Bất động sản,Real Estate,2004,102.0,6552.0,0.056,https://lideco.vn,3.7,0.018,0.042,0.847,61.0,61.0,CT,NTL,,,,
HOSE,Novaland,336.0,8633,8600,8633,Bất động sản,Real Estate,1992,1404.0,11113.0,0.038,http://www.novaland.com.vn,2.1,-0.043,0.004,0.197,1950.1,1950.1,CT,NVL,,,,
HOSE,Ninh Vân Bay,336.0,8633,8600,8633,Bất động sản,Real Estate,2006,576.0,1147.0,0.001,https://ninhvanbay.vn,2.4,-0.027,0.037,-0.098,90.5,90.5,CT,NVT,,,,
HOSE,Ngân hàng Phương Đông,289.0,8355,8300,8355,Ngân hàng,Banks,1996,6155.0,0.0,0.22,https://www.ocb.com.vn,2.7,-0.046,-0.005,0.202,2054.8,2054.8,NH,OCB,,,,
HOSE,Tập đoàn Đại Dương,299.0,8775,8700,8775,Dịch vụ tài chính,Financial Services,2007,1113.0,6168.0,0.003,http://www.oceangroup.vn,2.3,0.007,-0.077,-0.29,300.0,300.0,CT,OGC,,,,
HOSE,Dược phẩm OPC,238.0,4577,4500,4577,Y tế,Health Care,2002,957.0,981.0,0.008,https://opcpharma.com,2.6,-0.023,-0.034,-0.149,64.1,64.1,CT,OPC,,,,
HOSE,Chứng khoán Tiên Phong,300.0,8777,8700,8777,Dịch vụ tài chính,Financial Services,2006,315.0,18317.0,0.031,https://tpbs.com.vn,3.0,-0.027,0.027,0.919,300.0,200.0,CK,ORS,,,,
HOSE,Pin Ắc quy Miền Nam,186.0,2733,2700,2733,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2004,1276.0,1404.0,0.123,https://www.pinaco.com,2.7,-0.014,0.161,-0.13,46.5,46.5,CT,PAC,,,,
HOSE,Tập đoàn PAN,218.0,3577,3500,3577,Thực phẩm và đồ uống,Food & Beverage,2005,9536.0,18535.0,0.146,https://thepangroup.vn,2.8,-0.036,0.071,0.269,208.9,216.3,CT,PAN,,,,
HOSE,Tập đoàn PC1,181.0,2357,2300,2357,Xây dựng và Vật liệu,Construction & Materials,2005,1527.0,686.0,0.081,http://pc1group.vn,2.6,-0.037,0.049,0.094,311.0,311.0,CT,PC1,,,,
HOSE,Cảng Đồng Nai,193.0,2777,2700,2777,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2006,269.0,25.0,0.003,http://www.dongnai-port.com,3.0,0.061,0.009,0.483,37.0,37.0,CT,PDN,,,,
HOSE,BĐS Phát Đạt,336.0,8633,8600,8633,Bất động sản,Real Estate,2004,243.0,16087.0,0.073,https://www.phatdat.com.vn,2.1,-0.041,0.016,1.353,738.8,738.8,CT,PDR,,,,
HOSE,Dịch vụ Tổng hợp Dầu khí,253.0,5379,5300,5379,Bán lẻ,Retail,1998,2962.0,6272.0,0.01,http://www.petrosetco.com.vn,1.8,-0.013,-0.086,0.046,106.7,107.3,CT,PET,,,,
HOSE,Gas Petrolimex,275.0,7573,7500,7573,"Điện, nước & xăng dầu khí đốt",Utilities,2004,1042.0,0.0,0.02,http://www.pgas.petrolimex.com.vn,2.3,-0.021,-0.025,-0.21,60.3,60.3,CT,PGC,,,,
HOSE,PV GAS D,275.0,7573,7500,7573,"Điện, nước & xăng dầu khí đốt",Utilities,2007,273.0,1638.0,0.471,https://www.pvgasd.com.vn,2.5,-0.019,-0.046,0.221,99.0,99.0,CT,PGD,,,,
HOSE,Bảo hiểm PJICO,292.0,8536,8500,8536,Bảo hiểm,Insurance,1995,1502.0,0.0,0.205,https://www.pjico.com.vn,2.9,0.126,0.083,-0.178,110.9,110.9,BH,PGI,,,,
HOSE,Tổng Công ty Phát điện 3,274.0,7535,7500,7535,"Điện, nước & xăng dầu khí đốt",Utilities,2012,2071.0,2028.0,0.0,http://www.genco3.com,2.5,-0.01,-0.052,0.157,1123.5,1123.5,CT,PGV,,,,
HOSE,Xây dựng Phục Hưng Holdings,181.0,2357,2300,2357,Xây dựng và Vật liệu,Construction & Materials,2001,567.0,6867.0,0.001,http://www.phuchung.com.vn,2.3,0.004,-0.013,0.016,50.7,50.6,CT,PHC,,,,
HOSE,Cao su Phước Hòa,150.0,1353,1300,1353,Hóa chất,Chemicals,2008,2077.0,2495.0,0.161,http://www.phr.vn,3.2,0.024,0.113,0.223,135.5,135.5,CT,PHR,,,,
HOSE,XNK PETROLIMEX,250.0,5373,5300,5373,Bán lẻ,Retail,2004,183.0,2486.0,0.006,http://www.pitco.com.vn,1.8,0.02,-0.073,0.195,14.2,15.2,CT,PIT,,,,
HOSE,Vận tải thủy PETROLIMEX,191.0,2773,2700,2773,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,1999,287.0,3139.0,0.007,https://pjtaco.petrolimex.com.vn,2.5,0.038,0.03,0.151,23.0,23.0,CT,PJT,,,,
HOSE,SX và CN Nhựa Pha Lê,150.0,1353,1300,1353,Hóa chất,Chemicals,2008,247.0,358.0,0.005,https://www.phaleminerals.com.vn,2.1,0.028,0.112,-0.054,70.0,70.0,CT,PLP,,,,
HOSE,Petrolimex,144.0,533,500,533,Dầu khí,Oil & Gas,1995,26153.0,15165.0,0.172,https://www.petrolimex.com.vn,2.4,-0.005,-0.01,-0.236,1270.6,1293.9,CT,PLX,,,,
HOSE,ĐT và SX Petro Miền Trung,275.0,7573,7500,7573,"Điện, nước & xăng dầu khí đốt",Utilities,2007,31.0,578.0,0.202,http://www.petrocenter.com.vn,2.1,-0.087,-0.048,-0.294,46.3,46.3,CT,PMG,,,,
HOSE,Văn hóa Phương Nam,256.0,5557,5500,5557,Truyền thông,Media,1999,891.0,0.0,0.005,http://www.pnc.com.vn,2.2,-0.086,0.03,-0.214,10.8,11.0,CT,PNC,,,,
HOSE,Vàng Phú Nhuận,228.0,3767,3700,3767,Hàng cá nhân & Gia dụng,Personal & Household Goods,2004,7379.0,9023.0,0.49,https://www.pnj.com.vn,2.9,-0.035,-0.023,-0.053,334.6,334.7,CT,PNJ,,,,
HOSE,Thép Pomina,159.0,1757,1700,1757,Tài nguyên Cơ bản,Basic Resources,2008,1110.0,6008.0,0.041,http://www.pomina-steel.com,2.5,0.059,-0.027,-0.167,278.5,279.7,CT,POM,,,,
HOSE,Điện lực Dầu khí Việt Nam,274.0,7535,7500,7535,"Điện, nước & xăng dầu khí đốt",Utilities,2007,2082.0,75305.0,0.04,https://pvpower.vn,2.4,0.01,-0.021,-0.19,2341.9,2341.9,CT,POW,,,,
HOSE,Nhiệt điện Phả Lại,274.0,7535,7500,7535,"Điện, nước & xăng dầu khí đốt",Utilities,2006,751.0,9124.0,0.125,http://ppc.evn.vn,3.0,-0.013,-0.032,-0.005,320.6,326.2,CT,PPC,,,,
HOSE,TMại ĐT Dầu khí Nam Sông Hậu,275.0,7573,7500,7573,"Điện, nước & xăng dầu khí đốt",Utilities,2012,319.0,5556.0,0.0,https://nshpetro.vn,1.9,0.022,-0.032,-0.046,126.2,126.2,CT,PSH,,,,
HOSE,Công ty Cổ phần Phú Tài,155.0,1733,1700,1733,Tài nguyên Cơ bản,Basic Resources,2004,6908.0,3817.0,0.21,http://phutai.com.vn,2.5,-0.037,-0.084,0.205,66.9,66.9,CT,PTB,,,,
HOSE,Đầu tư ICAPITAL,181.0,2357,2300,2357,Xây dựng và Vật liệu,Construction & Materials,2004,26.0,884.0,0.013,http://www.ptic.vn,2.3,-0.01,-0.034,-0.051,32.2,32.3,CT,PTC,,,,
HOSE,Victory Capital,336.0,8633,8600,8633,Bất động sản,Real Estate,2006,24.0,2188.0,0.001,https://victorycapital.com.vn,2.5,0.059,0.039,-0.096,98.9,100.0,CT,PTL,,,,
HOSE,Khoan Dầu khí PVDrilling,316.0,573,500,573,Dầu khí,Oil & Gas,2006,1971.0,0.0,0.232,http://www.pvdrilling.com.vn,3.3,0.004,0.033,0.186,555.9,556.3,CT,PVD,,,,
HOSE,Vận tải Dầu khí Thái Bình Dương,194.0,2779,2700,2779,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2008,62.0,0.0,0.001,https://pacificshipping.vn,2.7,-0.021,-0.063,0.115,94.3,94.3,CT,PVP,,,,
HOSE,Vận tải Dầu khí PVTrans,191.0,2773,2700,2773,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2006,868.0,0.0,0.13,http://www.pvtrans.com,2.9,-0.024,-0.037,0.194,323.7,323.7,CT,PVT,,,,
HOSE,Xuất nhập khẩu Quảng Bình,151.0,1357,1300,1357,Hóa chất,Chemicals,2007,29.0,1736.0,0.0,http://www.quangbinhjsc.com.vn,,0.002,-0.061,-0.025,69.3,69.3,CT,QBS,,,,
